article_a,article_b,shared_transactions,joint_support,support_a,support_b,confidence_a_b,confidence_b_a,balanced_confidence,lift,leverage,conviction_a_b,conviction_b_a,jaccard_similarity,cosine_similarity,weighted_shared_quantity,weighted_cosine_similarity,popularity_penalty_factor,periods_present,support_mean,support_std,lift_mean,lift_std,balanced_confidence_mean,shared_transactions_mean,support_stability,lift_stability,periods_available,presence_ratio,temporal_stability_score,joint_frequency_component,lift_component,balanced_confidence_component,similarity_component,weighted_volume_component,temporal_stability_component,operational_relevance_factor,final_layout_score,proximity_recommendation
012025,018000,7,0.00033143939393939396,0.009895833333333333,0.04375,0.03349282296650718,0.007575757575757576,0.012356575463371579,0.7655502392344499,-0.00010150331439393934,0.9893873762376237,0.997662213740458,0.006216696269982238,0.01592901463751051,924.0,0.010009535275097223,0.9195402298850576,2,0.0003588444555637487,3.8756609826832986e-05,1.9111104206797984,1.6200667451145956,0.017541924095322153,5.0,0.9290482954545456,0.6252261592567746,21,0.09523809523809523,0.47787817130770016,0.3466350277598281,0.0,0.015431639366289027,0.010718415394196656,0.673096734661096,0.47787817130770016,0.1142857142857143,0.029822990093388933,low
011104,015171,6,0.0002840909090909091,0.019839015151515153,0.008806818181818181,0.014319809069212411,0.03225806451612903,0.019834710743801654,1.6259912233428284,0.00010937230974517905,1.0055930827646928,1.0128330176767677,0.01001669449081803,0.021492541143692236,440.0,0.016503813912802544,0.961836232808088,2,0.0003995451326708569,0.0001632769288200178,3.270907004076478,2.326262206075055,0.02182211727666273,5.0,0.7758167613636364,0.6653834255749754,21,0.09523809523809523,0.44194802765997765,0.32437585044637585,0.06784834231087983,0.024770787346406805,0.01600434984910427,0.6000937042003452,0.44194802765997765,0.1142857142857143,0.02981624591480076,low
011014,018073,10,0.0004734848484848485,0.11955492424242424,0.008664772727272728,0.0039603960396039604,0.0546448087431694,0.007385524372230428,0.45706865768544064,-0.0005624313985020662,0.9952769180372312,0.9313378547031004,0.0037064492216456633,0.014711053127881903,2280.0,0.02554630102138204,0.8070309514711502,3,0.0010804157674358724,0.0006147050617818823,0.6641011363133682,0.31946035482312757,0.010665320055625585,6.333333333333333,0.682804697766166,0.7179941942659029,21,0.14285714285714285,0.44862567218203986,0.3997200583865222,0.0,0.00922348987233882,0.014654601123636535,0.7620482659860284,0.44862567218203986,0.12142857142857143,0.02980437554952523,low
061016,167001,7,0.00033143939393939396,0.01737689393939394,0.005634469696969697,0.01907356948228883,0.058823529411764705,0.028806584362139922,3.385157877865043,0.00023352981161042243,1.013700415614478,1.044037050189394,0.014613778705636743,0.03349589042597247,19.0,0.004087931399378599,0.9664134712180837,3,0.0008475289027917188,0.0006426843077855888,5.318921100905833,2.28492305978581,0.06424781718166228,5.333333333333333,0.6176070951863026,0.7403273558435447,21,0.14285714285714285,0.43464968180249125,0.3466350277598281,0.17019400934376425,0.03597540617696599,0.01739920017699594,0.2952384345332338,0.43464968180249125,0.12142857142857143,0.029794841956165694,low
167003,204000,7,0.00033143939393939396,0.004166666666666667,0.014962121212121211,0.07954545454545454,0.022151898734177215,0.03465346534653465,5.316455696202532,0.0002690972222222222,1.070164609053498,1.0183926645091694,0.017632241813602016,0.04197717062708021,14.0,0.013178363301283249,0.9709452004413386,3,0.0012148634683496692,0.0013094202731594722,11.524407380021918,6.176845581579009,0.09212103966476236,5.0,0.5319015436085729,0.6955914979678873,21,0.14285714285714285,0.397754051860258,0.3466350277598281,0.2331976307051497,0.04327734505446898,0.024262591913988493,0.2668865001952639,0.397754051860258,0.12142857142857143,0.02977243815502412,low
011104,016008,5,0.00023674242424242425,0.019839015151515153,0.0015625,0.011933174224343675,0.15151515151515152,0.022123893805309738,7.637231503579952,0.00020574396306818183,1.0104959239130435,1.155189732142857,0.011185682326621925,0.042521249989365704,39.0,0.01612299445063467,0.961836232808088,3,0.0009566945940183204,0.0009545301869538245,17.914361900309665,9.463103723542686,0.09022218470422531,4.0,0.5510706502014717,0.698662073379686,21,0.14285714285714285,0.4042724276910773,0.29867951606519755,0.2837545117915526,0.027629657714926474,0.02327664225554077,0.363550175971618,0.4042724276910773,0.12142857142857143,0.02975877530235677,low
032040,204030,5,0.00023674242424242425,0.009232954545454546,0.004545454545454545,0.02564102564102564,0.052083333333333336,0.034364261168384876,5.641025641025641,0.00019477444903581267,1.0216507177033494,1.0452047952047951,0.017482517482517484,0.03654408413779288,31.0,0.018362937630524132,0.9818688981868897,1,0.00023674242424242425,,5.641025641025641,,0.034364261168384876,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.24146852568163496,0.042916169371638356,0.024129846416944833,0.3415587071919209,0.5714285714285714,0.10714285714285715,0.029746070586049424,low
014012,016017,6,0.0002840909090909091,0.03858901515151515,0.0011837121212121212,0.007361963190184049,0.24,0.014285714285714285,6.219386503067485,0.00023841262411042238,1.0062240724613252,1.2650144537480064,0.007194244604316547,0.04203416664624353,69.0,0.023445880237212748,0.9283516483516484,2,0.00040833340057776414,0.00017570541648373423,5.247724628051961,1.3741374016878243,0.016606579540333483,4.5,0.7667140151515152,0.8437688549286515,21,0.09523809523809523,0.48381356113476026,0.32437585044637585,0.25509148910721624,0.01784086469592395,0.024224763829257607,0.4187019966562239,0.48381356113476026,0.1142857142857143,0.02974283549720368,low
012006,012012,5,0.00023674242424242425,0.000615530303030303,0.029356060606060608,0.38461538461538464,0.008064516129032258,0.015797788309636653,13.101736972704716,0.00021867287936179982,1.5772964015151516,1.007509546686376,0.007961783439490446,0.05569323991926412,222.0,0.023266353269082062,0.9445438282647586,2,0.0011380856920668275,0.0012746918737109557,35.97086848635236,32.341835946294445,0.11504175129767547,4.0,0.558041351010101,0.6113335908625486,21,0.09523809523809523,0.36310294587581027,0.29867951606519755,0.35908279406793436,0.019729234260895363,0.02897379220927888,0.5328930569500728,0.36310294587581027,0.1142857142857143,0.029739690431006206,low
015018,018000,5,0.00023674242424242425,0.003977272727272727,0.04375,0.05952380952380952,0.005411255411255411,0.00992063492063492,1.360544217687075,6.273674242424245e-05,1.0167721518987343,1.0014417845484223,0.004985044865403789,0.017947103843914503,813.992,0.012007502266833801,0.9195402298850576,3,0.0010222718646259593,0.0009566844491252751,1.5060870297402615,0.335281990762821,0.029445533659016806,4.666666666666667,0.5668576271175523,0.8461906458141081,21,0.14285714285714285,0.445890663874507,0.29867951606519755,0.04297205316926791,0.012389489372169408,0.01164655032538403,0.6606184018330099,0.445890663874507,0.12142857142857143,0.029739666763087192,low
167004,206000,6,0.0002840909090909091,0.013731060606060606,0.001846590909090909,0.020689655172413793,0.15384615384615385,0.0364741641337386,11.204244031830239,0.00025873525740358126,1.0192411571702946,1.165590564738292,0.018575851393188854,0.05641829377674448,9.0,0.023808524060460384,0.9732718894009218,2,0.0005858586979326372,0.00042676409966731227,13.124825007368111,2.716111663241408,0.06725668991000655,5.5,0.6600284090909091,0.8723476802340886,21,0.09523809523809523,0.4589525856429377,0.32437585044637585,0.3372464718385516,0.045551143904486675,0.03293422307679791,0.22692669309484967,0.4589525856429377,0.1142857142857143,0.029713525722995883,low
014012,142003,7,0.00033143939393939396,0.03858901515151515,0.004924242424242424,0.008588957055214725,0.0673076923076923,0.015233949945593036,1.7442189712128364,0.00014141772842056935,1.0036964633963397,1.0307911590128085,0.007675438596491228,0.024043770060378958,64.0,0.008224042320182045,0.9283516483516484,3,0.00048597589464177324,0.00013730145401516777,2.2733265754300076,1.203195962773424,0.02197389402091447,4.666666666666667,0.8125572144571028,0.6982536030959804,21,0.14285714285714285,0.48261627939684026,0.3466350277598281,0.07764478844023048,0.019025078783466234,0.013314416992350744,0.4113984328904469,0.48261627939684026,0.12142857142857143,0.029699449694415424,low
012012,051004,7,0.00033143939393939396,0.029356060606060608,0.0013731060606060606,0.01129032258064516,0.2413793103448276,0.021571648690292756,8.222469410456062,0.0002911304092056933,1.010030463690741,1.2794851928374658,0.010903426791277258,0.05220392971881296,12.0,0.004852747941722417,0.9445438282647586,2,0.00043200764300200655,0.00014222498176846209,6.854578861072186,1.9344893667806606,0.023606337165659196,5.0,0.811166351010101,0.8336399345378647,21,0.09523809523809523,0.49461703179463934,0.3466350277598281,0.2940598577264638,0.026939980588606267,0.022653368150604206,0.25278348123398153,0.49461703179463934,0.1142857142857143,0.029688374481438608,low
022043,051106,6,0.0002840909090909091,0.010179924242424242,0.003077651515151515,0.027906976744186046,0.09230769230769231,0.04285714285714285,9.06762075134168,0.0002527606498220845,1.0255421288241264,1.0904797444786851,0.021897810218978103,0.05075459213253763,6.0,0.008025809699574952,0.9800464037122971,2,0.0005858586979326372,0.00042676409966731227,9.328669075023921,0.36917807978618833,0.062412177985948475,5.5,0.6600284090909091,0.972778309012791,21,0.09523809523809523,0.48406024283761334,0.32437585044637585,0.30771547558934836,0.05352259408777184,0.02689273735036356,0.1917753035613742,0.48406024283761334,0.1142857142857143,0.02965721097563617,low
022043,092018,5,0.00023674242424242425,0.010179924242424242,0.0017045454545454545,0.023255813953488372,0.1388888888888889,0.0398406374501992,13.643410852713181,0.00021939028064738294,1.022064393939394,1.1494684750733137,0.02032520325203252,0.056832861622539456,11.0,0.014390560680653343,0.9800464037122971,2,0.00047342180683095824,0.00033471519279079534,16.558956938889004,4.1232048167936455,0.0591360049996094,4.5,0.666696259469697,0.8502890634783674,21,0.09523809523809523,0.45543828656764385,0.29867951606519755,0.3647371112004277,0.049755399550385514,0.030516208518408434,0.2448950314155668,0.45543828656764385,0.1142857142857143,0.029622610448824298,low
018076,092073,6,0.0002840909090909091,0.01425189393939394,0.003740530303030303,0.019933554817275746,0.0759493670886076,0.031578947368421054,5.329071870137517,0.00023078126793503212,1.0165223741653826,1.06676849833956,0.016042780748663103,0.03890939311012391,10.0,0.0029193723345846104,0.9722861614952583,3,0.0016061151431201778,0.0018827438991415749,5.6673763732644105,0.6362757646445554,0.05710198628755797,6.0,0.5109534045363624,0.9160294260525224,21,0.14285714285714285,0.44657909215975355,0.32437585044637585,0.23352844827130403,0.039437700906779255,0.01929051539779054,0.23631979825612193,0.44657909215975355,0.12142857142857143,0.029615770871395358,low
012012,051096,6,0.0002840909090909091,0.029356060606060608,0.0004734848484848485,0.00967741935483871,0.6,0.01904761904761905,20.438709677419354,0.00027019125918273645,1.009293875234429,2.4266098484848486,0.009615384615384616,0.0762000762001143,6.0,0.004907582992317052,0.9445438282647586,2,0.0004970960492552007,0.0003012347580755232,18.75420332355816,2.3822517315341507,0.027222924568057312,5.0,0.7000355113636363,0.9175825489745942,21,0.09523809523809523,0.4822634335098823,0.32437585044637585,0.4211484238440633,0.023787819594565267,0.030241014602605327,0.1917753035613742,0.4822634335098823,0.1142857142857143,0.029607455551732054,low
011024,012012,5,0.00023674242424242425,0.004450757575757576,0.029356060606060608,0.05319148936170213,0.008064516129032258,0.014005602240896357,1.8119423472889498,0.00010608571510560146,1.0251744977868573,1.0036431387041143,0.007052186177715092,0.020711437030894175,530.52,0.015941230708650868,0.9445438282647586,1,0.00023674242424242425,,1.8119423472889498,,0.014005602240896357,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.08296143189553849,0.017491043819533283,0.01456828463908671,0.6184931522374929,0.5714285714285714,0.10714285714285715,0.02957714785563361,low
051086,051106,5,0.00023674242424242425,0.005634469696969697,0.003077651515151515,0.04201680672268908,0.07692307692307693,0.05434782608695653,13.65223012281836,0.00021940149004247015,1.0406470128920786,1.0772293244949493,0.027932960893854747,0.05685122738861024,5.0,0.05201564866102994,0.9888566345163405,2,0.00047342180683095824,0.00033471519279079534,16.052978288272406,3.3951706154274404,0.0843167701863354,4.5,0.666696259469697,0.8699044243733628,21,0.09523809523809523,0.46034212679139264,0.29867951606519755,0.36482730303931266,0.06787285482144981,0.04559994564783163,0.1765832899771826,0.46034212679139264,0.1142857142857143,0.029565767386902825,low
012012,124200,5,0.00023674242424242425,0.029356060606060608,0.0006628787878787879,0.008064516129032258,0.35714285714285715,0.015772870662460567,12.16589861751152,0.00021728291437098256,1.0074618132544961,1.5098905723905727,0.00794912559618442,0.05366734884263648,35.0,0.007884910863603696,0.9445438282647586,2,0.00047342180683095824,0.00033471519279079534,13.398533724340174,1.743209285534292,0.025507580705679624,4.5,0.666696259469697,0.9157527931601221,21,0.09523809523809523,0.4718042189880825,0.29867951606519755,0.3487394061224744,0.019698115594868712,0.023167128434141534,0.3531665799543652,0.4718042189880825,0.1142857142857143,0.029548699843609968,low
014012,161033,7,0.00033143939393939396,0.03858901515151515,0.0016571969696969697,0.008588957055214725,0.2,0.01647058823529412,5.182822085889571,0.0002674897949667126,1.0069918124624961,1.201763731060606,0.00830367734282325,0.041446247249213586,9.0,0.005276783434079349,0.9283516483516484,3,0.0006739957798439639,0.00044394817318831324,5.9187854932947745,0.6540607184681835,0.035460226048461344,4.666666666666667,0.6502750809704869,0.9172395908959919,21,0.14285714285714285,0.4886781363008583,0.3466350277598281,0.2296445292466992,0.020569467531771142,0.018342236008705395,0.22692669309484967,0.4886781363008583,0.12142857142857143,0.02948924323989095,low
142017,204000,5,0.00023674242424242425,0.0016098484848484848,0.014962121212121211,0.14705882352941177,0.015822784810126583,0.02857142857142857,9.828741623231572,0.00021265567607897155,1.1548719958202718,1.01444144012472,0.014492753623188406,0.04823774579244207,15.0,0.022341697396296212,0.9709452004413386,1,0.00023674242424242425,,9.828741623231572,,0.02857142857142857,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,0.31896510796850186,0.0356817293918479,0.028357398937308893,0.2732469657535367,0.5714285714285714,0.10714285714285715,0.02947720427256463,low
018072,092073,6,0.0002840909090909091,0.011979166666666667,0.003740530303030303,0.023715415019762844,0.0759493670886076,0.03614457831325301,6.340121078701155,0.0002392824731691919,1.020460104588394,1.0692280251141553,0.018404907975460124,0.04244020217900295,10.0,0.005656380530716891,0.9766022380467956,3,0.000699410635508838,0.0006329473526016649,7.962357432737783,4.274943782234866,0.062053980477994854,4.0,0.5750739134204884,0.6952302936113197,21,0.14285714285714285,0.41061546171469077,0.32437585044637585,0.2577749811119005,0.04513953718245818,0.022167163561726655,0.23631979825612193,0.41061546171469077,0.12142857142857143,0.029374910873494465,low
012012,143071,6,0.0002840909090909091,0.029356060606060608,0.0007575757575757576,0.00967741935483871,0.375,0.018867924528301886,12.774193548387096,0.00026185146923783285,1.0090070081926759,1.5530303030303032,0.009523809523809525,0.060241449667687415,14.0,0.005661539265342821,0.9445438282647586,2,0.0004970960492552007,0.0003012347580755232,11.042468675019993,2.4490288022145856,0.02674997958016826,5.0,0.7000355113636363,0.8644356791051007,21,0.09523809523809523,0.4689767160425089,0.32437585044637585,0.35554914036915314,0.023563406202163704,0.02514226615227992,0.2668865001952639,0.4689767160425089,0.1142857142857143,0.029374376505152826,low
